name,surname,midname,date_of_employment,hourly_pay,margin
Петро,Петренко,Петрович,12.10.2020,499.99,0.03
Олег,Іваненко,Васильович,4.6.2020,97.5,0.06
Олег,Іваненко,Васильович,10.14.2020,361.26,0.05
Олег,Петренко,Степанович,8.2.2020,133.57,0.06
Іван,Петренко,Степанович,7.15.2020,489.06,0.05
Іван,Шпак,Васильович,1.23.2020,93.14,0.09
Василь,Шпак,Петрович,3.27.2020,261.8,0.05
Федор,Петренко,Альбертович,3.20.2020,250.55,0.09
Іван,Іваненко,Степанович,9.16.2020,367.7,0.09
Петро,Іваненко,Степанович,7.18.2020,208.8,0.07
Федор,Петренко,Петрович,11.19.2020,192.33,0.02
Олег,Шпак,Васильович,1.3.2020,186.65,0.05
Василь,Іваненко,Петрович,9.16.2020,385.71,0.03
Петро,Іваненко,Степанович,9.27.2020,460.04,0.06
Федор,Шпак,Альбертович,7.5.2020,280.04,0.07
